epoch_ms,cpu_pct,mem_usage_mb,mem_limit_mb,net_in_mb,net_out_mb,block_in_mb,block_out_mb,pids
1785429732267,6.00,123.8,63508.5,1351.7,1075.2,22.4,30822.4,22
1785429735298,9.90,125.9,63508.5,1351.7,1075.2,22.4,30822.4,22
1785429738307,14.99,129.4,63508.5,1351.7,1075.2,22.4,30822.4,22
1785429741313,22.68,133.8,63508.5,1351.7,1075.2,22.4,30924.8,22
1785429744321,15.00,134.2,63508.5,1351.7,1075.2,22.4,30924.8,22
1785429747336,17.20,134.4,63508.5,1351.7,1075.2,22.4,30924.8,22
1785429750345,18.95,135.2,63508.5,1351.7,1085.4,22.4,31027.2,22
1785429753352,18.29,135.3,63508.5,1351.7,1085.4,22.4,31027.2,22
1785429756359,22.96,138,63508.5,1351.7,1085.4,22.4,31027.2,24
1785429759367,19.96,135.4,63508.5,1351.7,1085.4,22.4,31129.6,22
1785429762375,25.33,138.2,63508.5,1351.7,1085.4,22.4,31129.6,22
1785429765383,22.22,138,63508.5,1351.7,1085.4,22.4,31129.6,22
1785429768391,22.47,138.1,63508.5,1351.7,1085.4,22.4,31232.0,22
1785429771399,21.22,138.9,63508.5,1351.7,1085.4,22.4,31232.0,22
1785429774407,24.16,138.7,63508.5,1351.7,1085.4,22.4,31232.0,22
1785429777415,27.94,138.8,63508.5,1351.7,1085.4,22.4,31334.4,22
1785429780421,24.12,138.8,63508.5,1351.7,1085.4,22.4,31334.4,22
1785429783430,23.32,139.3,63508.5,1351.7,1085.4,22.4,31334.4,23
1785429786436,30.64,139.2,63508.5,1351.7,1085.4,22.4,31436.8,22
1785429789442,15.16,139.3,63508.5,1351.7,1085.4,22.4,31436.8,22
1785429792450,18.93,139.4,63508.5,1361.9,1085.4,22.4,31436.8,22
1785429795457,14.88,139.7,63508.5,1361.9,1085.4,22.4,31539.2,22
1785429798466,14.38,139.4,63508.5,1361.9,1085.4,22.4,31539.2,22
1785429801473,13.83,139.4,63508.5,1361.9,1085.4,22.4,31539.2,22
